Story Title,Estimate,Vote Started,Voting Duration,Avg Voting Time,Fastest,Slowest,Actual
As a user  I want the technical report to be edited so that it is easier to read and figure out technical details of the open source project.,2,21/11/2017 01:16:23,00:00:21,00:00:15,Kelly,Joshua Morris,1
 As a user I would like to link Gallery to a filtered page for easier navigation,½,21/11/2017 01:13:16,00:00:16,00:00:07,Kelly,Joshua Morris,1
 As a user I would like to create a visualization of another groups project using D3,5,21/11/2017 01:13:38,00:00:13,00:00:07,Kelly,Joshua Morris,9
 As a user I need to create a critique of our own site as well as another group's.,2,21/11/2017 01:14:00,00:00:12,00:00:07,Kelly,Joshua Morris,4
As a user  I would like to have a loading icon so that I can tell when the site is working and when it doesn't have any data to display.,1,21/11/2017 01:14:16,00:00:12,00:00:06,Kelly,Joshua Morris,1
As a user I need to move our technical report to gitbook for easier access across the wider web.,0,21/11/2017 01:14:32,00:00:09,00:00:06,Kelly,Joshua Morris,1
As a user  I want to have refactored code so that the web page loads faster.,5,21/11/2017 01:14:56,00:00:19,00:00:10,Kelly,Joshua Morris,8
As a user  I want to have more pictures on the carousel so that I can look at more pictures.,1,21/11/2017 01:15:24,00:00:16,00:00:10,Kelly,Joshua Morris,1
 As a user I want commented code so that when I look at this open source project I can figure out what the code does without contacting the devs.,3,21/11/2017 01:15:50,00:00:23,00:00:09,Kelly,Joshua Morris,2
As a user I would like to create Selenium tests to test the website GUI,2,21/11/2017 01:12:59,00:00:13,00:00:06,Kelly,Joshua Morris,2
As a user I want a more refined database so that only quality data is present and viewable.,5,2/11/17 0:00,0:00:31,0:00:19,Kelly Nguyen,Joshua Morris,4
As a user I want to be kept up to date with the tools used and the data sources used so that I can be more informed about how the website was constructed.,1,2/11/17 0:00,0:00:17,0:00:12,Kelly Nguyen,Joshua Morris,1
As a user I want standardized image sizes across the website for a more cohesive viewer experience.,2,2/11/17 0:00,0:00:23,0:00:13,Kelly Nguyen,Joshua Morris,1
As a user I want the gird layout in the model pages to be improved for a more aesthetically pleasing experience.,3,2/11/17 0:00,0:01:17,0:00:47,Kelly Nguyen,Joshua Morris,3
As a user I want image viewer functionality (Theater Mode. Larger image with black background) for an enhanced viewer experience when viewing images.,5,2/11/17 0:00,0:00:37,0:00:19,Kelly Nguyen,Joshua Morris,3
As a user I want more interconnectedness between the models so that they are easier to find and access in relation to one another.,1,2/11/17 0:00,0:01:03,0:00:23,Kelly Nguyen,Joshua Morris,1
As a user I would like to be able to search through the database so that I can easily find things that I am interested in.,5,2/11/17 0:00,0:01:05,0:00:42,Kelly Nguyen,Joshua Morris,8
